,precision,recall,f1-score,support
no,0.914,0.84,0.875,5326.0
yes,0.291,0.453,0.355,772.0
accuracy,0.791,0.791,0.791,0.791
macro avg,0.602,0.647,0.615,6098.0
weighted avg,0.835,0.791,0.809,6098.0
