Model,Train time,Best Param,Best CV Acc,Test Acc,Precision,Recall,F1-score
K-Nearest Neighbors,12.925,"{'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.56,0.588,0.166,0.562,0.257
Decision Tree,8.528,"{'classifier__max_depth': 5, 'classifier__min_samples_split': 5}",0.588,0.533,0.157,0.614,0.25
Logistic Regression,15.9,"{'classifier__C': 0.1, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.582,0.58,0.162,0.556,0.251
Support Vector Machine,3.393,,,0.562,0.173,0.567,0.265
